Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190913:0609,0.0,0.0,20.84,3.52,0.0
20190913:0709,123.83,10.78,20.68,3.59,0.0
20190913:0809,379.93,22.6,22.1,4.76,0.0
20190913:0909,611.27,33.94,23.34,5.66,0.0
20190913:1009,818.9,44.19,24.42,4.97,0.0
20190913:1109,957.64,52.28,25.39,4.48,0.0
20190913:1209,1021.5,56.51,25.95,4.34,0.0
20190913:1309,380.45,55.36,26.09,3.93,0.0
20190913:1409,574.34,49.32,25.94,3.1,0.0
20190913:1509,626.47,40.16,25.6,2.0,0.0
20190913:1609,517.91,29.37,25.22,0.41,0.0
20190913:1709,114.09,17.78,25.06,1.24,0.0
20190913:1809,27.33,5.86,24.89,1.72,0.0
20190913:1909,0.0,0.0,24.76,2.14,0.0
20190913:2009,0.0,0.0,24.01,2.14,0.0
20190913:2109,0.0,0.0,23.22,1.38,0.0
20190913:2209,0.0,0.0,22.24,0.97,0.0
20190913:2309,0.0,0.0,20.79,1.79,0.0
20190914:0009,0.0,0.0,20.66,2.62,0.0
20190914:0109,0.0,0.0,20.58,2.97,0.0
20190914:0209,0.0,0.0,20.43,3.1,0.0
20190914:0309,0.0,0.0,20.26,3.1,0.0
20190914:0409,0.0,0.0,20.07,3.31,0.0
20190914:0509,0.0,0.0,19.88,3.45,0.0
20190914:0609,0.0,0.0,19.64,3.66,0.0
20190914:0709,137.21,10.62,20.14,3.03,0.0
20190914:0809,376.34,22.44,21.88,2.83,0.0
20190914:0909,619.49,33.75,23.46,3.45,0.0
20190914:1009,814.68,43.95,24.34,4.28,0.0
20190914:1109,939.48,51.98,24.77,5.1,0.0
20190914:1209,982.95,56.13,24.64,5.31,0.0
20190914:1309,920.72,54.97,24.55,5.1,0.0
20190914:1409,814.62,48.94,24.63,4.55,0.0
20190914:1509,578.75,39.82,24.81,3.1,0.0
20190914:1609,295.0,29.05,24.83,2.0,0.0
20190914:1709,172.76,17.47,24.68,1.52,0.0
20190914:1809,46.08,5.56,24.25,1.38,0.0
20190914:1909,0.0,0.0,23.55,1.52,0.0
20190914:2009,0.0,0.0,22.73,2.14,0.0
20190914:2109,0.0,0.0,22.23,2.41,0.0
20190914:2209,0.0,0.0,21.97,2.41,0.0
20190914:2309,0.0,0.0,21.63,2.28,0.0
20190915:0009,0.0,0.0,21.24,2.21,0.0
20190915:0109,0.0,0.0,20.78,2.14,0.0
20190915:0209,0.0,0.0,20.29,2.0,0.0
20190915:0309,0.0,0.0,19.8,1.93,0.0
20190915:0409,0.0,0.0,19.37,1.93,0.0
20190915:0509,0.0,0.0,18.84,1.72,0.0
20190915:0609,0.0,0.0,18.29,1.52,0.0
20190915:0709,136.96,10.46,18.34,1.38,0.0
20190915:0809,378.71,22.27,21.73,1.03,0.0
20190915:0909,617.91,33.55,23.49,0.48,0.0
20190915:1009,816.54,43.71,24.64,0.55,0.0
20190915:1109,955.44,51.67,25.61,1.45,0.0
20190915:1209,1006.66,55.76,26.34,2.28,0.0
20190915:1309,996.17,54.57,27.03,3.59,0.0
20190915:1409,900.98,48.56,26.99,4.55,0.0
20190915:1509,740.21,39.47,26.55,4.62,0.0
20190915:1609,520.84,28.72,26.26,4.34,0.0
20190915:1709,267.72,17.16,26.06,4.07,0.0
20190915:1809,42.59,5.25,25.62,4.07,0.0
20190915:1909,0.0,0.0,24.53,4.69,0.0
20190915:2009,0.0,0.0,23.93,4.55,0.0
20190915:2109,0.0,0.0,23.48,4.21,0.0
20190915:2209,0.0,0.0,22.92,3.86,0.0
20190915:2309,0.0,0.0,22.3,3.72,0.0
20190916:0009,0.0,0.0,21.74,3.59,0.0
20190916:0109,0.0,0.0,21.26,3.52,0.0
20190916:0209,0.0,0.0,20.83,3.52,0.0
20190916:0309,0.0,0.0,20.52,3.45,0.0
20190916:0409,0.0,0.0,20.27,3.24,0.0
20190916:0509,0.0,0.0,20.07,2.69,0.0
20190916:0609,0.0,0.0,19.57,2.07,0.0
20190916:0709,136.47,10.3,19.39,1.79,0.0
20190916:0809,379.91,22.1,21.42,1.38,0.0
20190916:0909,621.17,33.35,23.6,0.69,0.0
20190916:1009,821.02,43.46,24.93,1.38,0.0
20190916:1109,953.1,51.36,25.66,2.34,0.0
20190916:1209,1029.75,55.39,26.08,2.76,0.0
20190916:1309,999.39,54.18,26.38,3.38,0.0
20190916:1409,884.04,48.19,26.53,4.07,0.0
20190916:1509,732.09,39.12,26.26,4.55,0.0
20190916:1609,457.63,28.4,25.56,4.83,0.0
20190916:1709,195.96,16.85,24.94,4.76,0.0
20190916:1809,31.01,4.94,24.45,4.41,0.0
20190916:1909,0.0,0.0,23.92,3.72,0.0
20190916:2009,0.0,0.0,23.43,3.52,0.0
20190916:2109,0.0,0.0,23.01,3.38,0.0
20190916:2209,0.0,0.0,22.53,3.03,0.0
20190916:2309,0.0,0.0,22.05,2.76,0.0
20190917:0009,0.0,0.0,21.47,2.55,0.0
20190917:0109,0.0,0.0,20.87,2.34,0.0
20190917:0209,0.0,0.0,20.22,2.07,0.0
20190917:0309,0.0,0.0,19.62,2.0,0.0
20190917:0409,0.0,0.0,19.08,1.93,0.0
20190917:0509,0.0,0.0,18.63,2.0,0.0
20190917:0609,0.0,0.0,18.27,1.93,0.0
20190917:0709,125.97,10.14,18.32,1.93,0.0
20190917:0809,258.32,21.92,20.8,1.66,0.0
20190917:0909,610.35,33.15,22.92,1.31,0.0
20190917:1009,773.18,43.22,24.38,0.41,0.0
20190917:1109,961.66,51.05,25.45,1.72,0.0
20190917:1209,1031.38,55.01,26.0,2.83,0.0
20190917:1309,1013.71,53.78,26.16,3.52,0.0
20190917:1409,908.93,47.81,26.0,3.86,0.0
20190917:1509,740.99,38.77,25.69,4.0,0.0
20190917:1609,524.06,28.07,25.18,4.28,0.0
20190917:1709,272.63,16.53,24.41,4.41,0.0
20190917:1809,37.75,4.64,23.71,4.21,0.0
20190917:1909,0.0,0.0,22.67,4.76,0.0
20190917:2009,0.0,0.0,21.92,4.9,0.0
20190917:2109,0.0,0.0,21.2,4.76,0.0
20190917:2209,0.0,0.0,20.6,4.28,0.0
20190917:2309,0.0,0.0,20.12,3.72,0.0
20190918:0009,0.0,0.0,19.71,3.24,0.0
20190918:0109,0.0,0.0,19.31,2.83,0.0
20190918:0209,0.0,0.0,18.89,2.41,0.0
20190918:0309,0.0,0.0,18.48,2.21,0.0
20190918:0409,0.0,0.0,18.07,2.14,0.0
20190918:0509,0.0,0.0,17.71,2.14,0.0
20190918:0609,0.0,0.0,17.44,2.28,0.0
20190918:0709,137.29,9.98,17.05,2.55,0.0
20190918:0809,0.0,0.0,18.72,2.48,0.0
20190918:0909,634.02,32.95,20.69,2.21,0.0
20190918:1009,819.76,42.97,22.37,1.59,0.0
20190918:1109,912.5,50.74,23.63,2.21,0.0
20190918:1209,992.12,54.64,24.42,3.24,0.0
20190918:1309,994.33,53.38,24.84,4.07,0.0
20190918:1409,861.52,47.43,25.01,4.62,0.0
20190918:1509,737.04,38.42,25.07,4.97,0.0
20190918:1609,519.25,27.75,24.9,5.17,0.0
20190918:1709,268.82,16.22,24.58,5.1,0.0
20190918:1809,35.64,4.33,23.91,5.17,0.0
20190918:1909,0.0,0.0,22.6,5.72,0.0
20190918:2009,0.0,0.0,21.73,5.86,0.0
20190918:2109,0.0,0.0,20.93,5.66,0.0
20190918:2209,0.0,0.0,20.27,5.24,0.0
20190918:2309,0.0,0.0,19.75,4.69,0.0
20190919:0009,0.0,0.0,19.37,4.41,0.0
20190919:0109,0.0,0.0,19.04,4.21,0.0
20190919:0209,0.0,0.0,18.68,4.0,0.0
20190919:0309,0.0,0.0,18.38,3.59,0.0
20190919:0409,0.0,0.0,18.12,3.24,0.0
20190919:0509,0.0,0.0,17.85,3.03,0.0
20190919:0609,0.0,0.0,17.57,2.9,0.0
20190919:0709,135.85,9.82,17.5,3.17,0.0
20190919:0809,376.38,21.58,18.61,3.38,0.0
20190919:0909,623.03,32.75,20.63,2.97,0.0
20190919:1009,811.93,42.72,22.49,1.79,0.0
20190919:1109,947.54,50.42,23.77,0.69,0.0
20190919:1209,1016.38,54.26,24.74,2.41,0.0
20190919:1309,990.18,52.98,25.2,3.66,0.0
20190919:1409,786.78,47.05,25.37,4.21,0.0
20190919:1509,674.97,38.07,25.32,4.41,0.0
20190919:1609,204.61,27.42,25.3,4.34,0.0
20190919:1709,181.78,15.91,25.08,4.41,0.0
20190919:1809,27.69,4.02,24.33,4.9,0.0
20190919:1909,0.0,0.0,23.25,5.52,0.0
20190919:2009,0.0,0.0,22.16,6.07,0.0
20190919:2109,0.0,0.0,21.13,5.86,0.0
20190919:2209,0.0,0.0,20.34,5.24,0.0
20190919:2309,0.0,0.0,19.73,4.97,0.0
20190920:0009,0.0,0.0,19.29,4.76,0.0
20190920:0109,0.0,0.0,18.83,4.21,0.0
20190920:0209,0.0,0.0,18.58,3.72,0.0
20190920:0309,0.0,0.0,18.3,3.31,0.0
20190920:0409,0.0,0.0,18.14,3.1,0.0
20190920:0509,0.0,0.0,18.03,2.9,0.0
20190920:0609,0.0,0.0,17.92,2.48,0.0
20190920:0709,91.93,9.66,17.94,2.48,0.0
20190920:0809,293.28,21.4,18.74,1.93,0.0
20190920:0909,523.09,32.54,20.2,0.76,0.0
20190920:1009,675.8,42.46,21.38,0.97,0.0
20190920:1109,857.21,50.1,22.32,1.86,0.0
20190920:1209,188.25,53.88,23.03,2.55,0.0
20190920:1309,160.82,52.58,23.22,3.38,0.0
20190920:1409,112.57,46.67,23.2,4.14,0.0
20190920:1509,160.82,37.72,23.19,4.28,0.0
20190920:1609,449.54,27.09,23.03,4.69,0.0
20190920:1709,214.97,15.59,22.63,4.69,0.0
20190920:1809,30.5,3.71,21.81,4.62,0.0
20190920:1909,0.0,0.0,20.61,3.72,0.0
20190920:2009,0.0,0.0,20.17,3.52,0.0
20190920:2109,0.0,0.0,19.98,2.76,0.0
20190920:2209,0.0,0.0,19.77,2.48,0.0
20190920:2309,0.0,0.0,19.56,2.62,0.0
20190921:0009,0.0,0.0,19.42,2.62,0.0
20190921:0109,0.0,0.0,19.41,2.55,0.0
20190921:0209,0.0,0.0,19.52,2.62,0.0
20190921:0309,0.0,0.0,19.63,2.76,0.0
20190921:0409,0.0,0.0,19.83,3.24,0.0
20190921:0509,0.0,0.0,19.99,3.59,0.0
20190921:0609,0.0,0.0,19.91,4.14,0.0
20190921:0709,76.64,9.5,20.0,3.66,0.0
20190921:0809,166.33,21.22,20.11,4.14,0.0
20190921:0909,124.87,32.33,20.46,4.69,0.0
20190921:1009,86.08,42.21,21.13,5.17,0.0
20190921:1109,125.82,49.78,21.22,5.24,0.0
20190921:1209,239.33,53.5,21.43,5.38,0.0
20190921:1309,272.73,52.19,21.89,5.66,0.0
20190921:1409,94.6,46.29,21.88,5.72,0.0
20190921:1509,94.6,37.37,22.11,5.59,0.0
20190921:1609,268.4,26.76,21.81,5.52,0.0
20190921:1709,71.31,15.28,21.41,4.97,0.0
20190921:1809,10.41,3.4,20.65,4.34,0.0
20190921:1909,0.0,0.0,20.45,4.62,0.0
20190921:2009,0.0,0.0,20.25,4.14,0.0
20190921:2109,0.0,0.0,20.16,5.17,0.0
20190921:2209,0.0,0.0,20.16,4.69,0.0
20190921:2309,0.0,0.0,20.25,4.69,0.0
20190922:0009,0.0,0.0,20.1,3.31,0.0
20190922:0109,0.0,0.0,19.75,3.72,0.0
20190922:0209,0.0,0.0,19.13,4.62,0.0
20190922:0309,0.0,0.0,18.48,4.97,0.0
20190922:0409,0.0,0.0,17.83,4.9,0.0
20190922:0509,0.0,0.0,17.24,4.48,0.0
20190922:0609,0.0,0.0,16.81,4.0,0.0
20190922:0709,143.57,9.33,16.55,3.45,0.0
20190922:0809,390.44,21.04,17.71,3.38,0.0
20190922:0909,290.36,32.12,19.43,3.72,0.0
20190922:1009,715.88,41.95,21.13,3.79,0.0
20190922:1109,745.42,49.46,22.29,3.66,0.0
20190922:1209,815.78,53.12,22.78,4.34,0.0
20190922:1309,799.04,51.79,23.2,4.97,0.0
20190922:1409,736.81,45.91,23.46,5.1,0.0
20190922:1509,416.05,37.02,23.71,5.52,0.0
20190922:1609,243.96,26.43,23.53,5.72,0.0
20190922:1709,264.72,14.97,23.06,5.79,0.0
20190922:1809,20.18,3.09,22.17,5.72,0.0
20190922:1909,0.0,0.0,21.1,5.59,0.0
20190922:2009,0.0,0.0,20.21,5.03,0.0
20190922:2109,0.0,0.0,19.48,4.69,0.0
20190922:2209,0.0,0.0,18.7,4.62,0.0
20190922:2309,0.0,0.0,18.08,4.62,0.0
20190923:0009,0.0,0.0,17.6,4.07,0.0
20190923:0109,0.0,0.0,17.06,3.59,0.0
20190923:0209,0.0,0.0,16.64,3.66,0.0
20190923:0309,0.0,0.0,16.35,3.59,0.0
20190923:0409,0.0,0.0,16.11,3.45,0.0
20190923:0509,0.0,0.0,15.93,3.38,0.0
20190923:0609,0.0,0.0,15.85,3.38,0.0
20190923:0709,133.34,9.17,15.92,3.93,0.0
20190923:0809,386.4,20.86,17.47,3.86,0.0
20190923:0909,630.33,31.91,19.46,4.07,0.0
20190923:1009,830.86,41.69,21.3,3.72,0.0
20190923:1109,975.61,49.14,22.75,2.55,0.0
20190923:1209,1030.24,52.74,23.67,0.62,0.0
20190923:1309,1021.68,51.39,24.27,1.31,0.0
20190923:1409,912.59,45.52,24.63,2.34,0.0
20190923:1509,744.03,36.66,24.74,2.69,0.0
20190923:1609,514.54,26.1,24.73,2.41,0.0
20190923:1709,234.33,14.65,24.63,2.14,0.0
20190923:1809,17.52,2.79,24.23,2.21,0.0
20190923:1909,0.0,0.0,22.97,4.28,0.0
20190923:2009,0.0,0.0,21.83,4.97,0.0
20190923:2109,0.0,0.0,20.79,5.03,0.0
20190923:2209,0.0,0.0,19.93,4.69,0.0
20190923:2309,0.0,0.0,19.23,4.69,0.0
20190924:0009,0.0,0.0,18.71,4.83,0.0
20190924:0109,0.0,0.0,18.34,4.83,0.0
20190924:0209,0.0,0.0,17.98,4.76,0.0
20190924:0309,0.0,0.0,17.69,4.55,0.0
20190924:0409,0.0,0.0,17.39,4.28,0.0
20190924:0509,0.0,0.0,17.12,4.28,0.0
20190924:0609,0.0,0.0,16.97,4.48,0.0
20190924:0709,131.7,9.0,16.95,4.28,0.0
20190924:0809,384.36,20.68,18.42,4.07,0.0
20190924:0909,626.35,31.7,20.68,3.93,0.0
20190924:1009,827.04,41.43,22.8,3.45,0.0
20190924:1109,957.34,48.81,24.55,2.41,0.0
20190924:1209,1031.41,52.36,25.58,1.93,0.0
20190924:1309,1015.73,50.99,26.11,2.62,0.0
20190924:1409,917.78,45.14,26.51,3.45,0.0
20190924:1509,737.64,36.31,26.7,4.14,0.0
20190924:1609,512.05,25.78,26.71,4.97,0.0
20190924:1709,249.01,14.34,26.25,5.93,0.0
20190924:1809,15.66,2.48,25.14,6.69,0.0
20190924:1909,0.0,0.0,23.46,6.48,0.0
20190924:2009,0.0,0.0,22.4,5.72,0.0
20190924:2109,0.0,0.0,21.73,5.38,0.0
20190924:2209,0.0,0.0,21.23,5.38,0.0
20190924:2309,0.0,0.0,20.83,5.52,0.0
20190925:0009,0.0,0.0,20.49,5.38,0.0
20190925:0109,0.0,0.0,20.12,5.1,0.0
20190925:0209,0.0,0.0,19.73,5.1,0.0
20190925:0309,0.0,0.0,19.19,5.17,0.0
20190925:0409,0.0,0.0,18.68,5.45,0.0
20190925:0509,0.0,0.0,17.84,5.66,0.0
20190925:0609,0.0,0.0,17.04,5.86,0.0
20190925:0709,132.5,8.83,16.5,6.0,0.0
20190925:0809,384.75,20.49,16.99,6.28,0.0
20190925:0909,636.14,31.48,18.54,6.0,0.0
20190925:1009,827.75,41.16,20.56,5.31,0.0
20190925:1109,964.14,48.49,22.47,4.62,0.0
20190925:1209,1024.74,51.98,23.91,3.31,0.0
20190925:1309,1028.48,50.59,24.77,2.48,0.0
20190925:1409,917.7,44.76,25.01,2.48,0.0
20190925:1509,745.12,35.96,25.26,2.76,0.0
20190925:1609,513.42,25.45,25.32,2.97,0.0
20190925:1709,251.77,14.02,25.16,3.52,0.0
20190925:1809,10.41,2.17,24.54,4.07,0.0
20190925:1909,0.0,0.0,23.24,5.72,0.0
20190925:2009,0.0,0.0,22.01,6.0,0.0
20190925:2109,0.0,0.0,20.99,6.0,0.0
20190925:2209,0.0,0.0,20.26,5.93,0.0
20190925:2309,0.0,0.0,19.69,5.79,0.0
20190926:0009,0.0,0.0,19.11,5.45,0.0
20190926:0109,0.0,0.0,18.65,5.17,0.0
20190926:0209,0.0,0.0,18.09,4.9,0.0
20190926:0309,0.0,0.0,17.63,4.76,0.0
20190926:0409,0.0,0.0,17.21,4.69,0.0
20190926:0509,0.0,0.0,16.84,4.55,0.0
20190926:0609,0.0,0.0,16.51,4.34,0.0
20190926:0709,132.61,8.66,16.61,4.28,0.0
20190926:0809,386.05,20.31,17.95,4.07,0.0
20190926:0909,631.5,31.26,20.34,3.52,0.0
20190926:1009,832.71,40.9,22.81,2.62,0.0
20190926:1109,956.8,48.16,24.58,1.03,0.0
20190926:1209,1022.56,51.6,25.49,1.24,0.0
20190926:1309,1019.37,50.19,25.83,2.07,0.0
20190926:1409,914.27,44.38,26.14,2.55,0.0
20190926:1509,736.97,35.61,26.22,2.69,0.0
20190926:1609,506.37,25.12,26.17,2.55,0.0
20190926:1709,246.65,13.71,26.02,2.21,0.0
20190926:1809,7.57,1.87,25.56,2.28,0.0
20190926:1909,0.0,0.0,24.4,3.72,0.0
20190926:2009,0.0,0.0,23.57,4.62,0.0
20190926:2109,0.0,0.0,22.73,5.03,0.0
20190926:2209,0.0,0.0,21.95,5.1,0.0
20190926:2309,0.0,0.0,21.32,5.03,0.0
20190927:0009,0.0,0.0,20.75,4.97,0.0
20190927:0109,0.0,0.0,20.25,4.83,0.0
20190927:0209,0.0,0.0,19.69,4.69,0.0
20190927:0309,0.0,0.0,19.17,4.62,0.0
20190927:0409,0.0,0.0,18.7,4.55,0.0
20190927:0509,0.0,0.0,18.22,4.55,0.0
20190927:0609,0.0,0.0,17.76,4.62,0.0
20190927:0709,130.89,8.49,17.52,4.14,0.0
20190927:0809,388.09,20.12,19.05,3.79,0.0
20190927:0909,637.62,31.04,21.78,3.45,0.0
20190927:1009,829.44,40.63,24.21,2.62,0.0
20190927:1109,959.82,47.83,26.0,1.72,0.0
20190927:1209,1019.15,51.22,26.73,1.31,0.0
20190927:1309,1015.41,49.79,27.05,1.45,0.0
20190927:1409,910.3,44.0,27.33,1.59,0.0
20190927:1509,734.05,35.25,27.56,1.66,0.0
20190927:1609,505.25,24.79,27.69,1.79,0.0
20190927:1709,244.54,13.4,27.56,2.28,0.0
20190927:1809,5.68,1.56,27.05,3.24,0.0
20190927:1909,0.0,0.0,25.76,4.97,0.0
20190927:2009,0.0,0.0,24.57,5.52,0.0
20190927:2109,0.0,0.0,23.5,5.52,0.0
20190927:2209,0.0,0.0,22.68,5.38,0.0
20190927:2309,0.0,0.0,22.0,5.31,0.0
20190928:0009,0.0,0.0,21.32,5.17,0.0
20190928:0109,0.0,0.0,20.63,4.97,0.0
20190928:0209,0.0,0.0,20.05,4.9,0.0
20190928:0309,0.0,0.0,19.58,4.83,0.0
20190928:0409,0.0,0.0,19.16,4.69,0.0
20190928:0509,0.0,0.0,18.73,4.62,0.0
20190928:0609,0.0,0.0,18.31,4.48,0.0
20190928:0709,126.69,8.32,18.1,4.21,0.0
20190928:0809,392.29,19.93,19.59,3.86,0.0
20190928:0909,635.45,30.82,22.29,3.31,0.0
20190928:1009,825.89,40.36,24.94,2.07,0.0
20190928:1109,962.73,47.5,26.63,0.21,0.0
20190928:1209,1027.52,50.83,27.31,1.93,0.0
20190928:1309,1017.21,49.39,27.32,2.76,0.0
20190928:1409,912.03,43.62,27.42,3.24,0.0
20190928:1509,737.74,34.9,27.25,3.31,0.0
20190928:1609,503.96,24.46,26.96,3.17,0.0
20190928:1709,239.51,13.09,26.73,3.24,0.0
20190928:1809,2.84,1.26,26.18,3.52,0.0
20190928:1909,0.0,0.0,24.75,4.55,0.0
20190928:2009,0.0,0.0,23.55,4.76,0.0
20190928:2109,0.0,0.0,22.49,4.48,0.0
20190928:2209,0.0,0.0,21.51,4.28,0.0
20190928:2309,0.0,0.0,20.67,4.0,0.0
20190929:0009,0.0,0.0,20.01,3.86,0.0
20190929:0109,0.0,0.0,19.32,3.79,0.0
20190929:0209,0.0,0.0,18.76,3.66,0.0
20190929:0309,0.0,0.0,18.27,3.52,0.0
20190929:0409,0.0,0.0,17.83,3.45,0.0
20190929:0509,0.0,0.0,17.47,3.38,0.0
20190929:0609,0.0,0.0,17.12,3.38,0.0
20190929:0709,124.72,8.15,17.02,3.38,0.0
20190929:0809,383.49,19.74,18.73,3.03,0.0
20190929:0909,627.69,30.6,21.74,2.34,0.0
20190929:1009,816.77,40.09,24.18,1.31,0.0
20190929:1109,951.11,47.17,25.38,1.1,0.0
20190929:1209,1022.55,50.45,25.94,2.14,0.0
20190929:1309,1012.36,48.99,26.43,2.76,0.0
20190929:1409,899.64,43.24,26.52,3.03,0.0
20190929:1509,727.87,34.55,26.39,3.03,0.0
20190929:1609,495.09,24.13,26.07,2.97,0.0
20190929:1709,227.02,12.77,25.38,2.97,0.0
20190929:1809,0.0,0.0,24.35,2.48,0.0
20190929:1909,0.0,0.0,23.27,2.34,0.0
20190929:2009,0.0,0.0,22.8,2.76,0.0
20190929:2109,0.0,0.0,22.37,3.24,0.0
20190929:2209,0.0,0.0,21.82,3.38,0.0
20190929:2309,0.0,0.0,21.17,3.45,0.0
20190930:0009,0.0,0.0,20.55,3.38,0.0
20190930:0109,0.0,0.0,20.0,3.17,0.0
20190930:0209,0.0,0.0,19.42,2.9,0.0
20190930:0309,0.0,0.0,18.85,2.83,0.0
20190930:0409,0.0,0.0,18.34,2.76,0.0
20190930:0509,0.0,0.0,17.98,2.62,0.0
20190930:0609,0.0,0.0,17.6,2.41,0.0
20190930:0709,134.36,7.97,17.34,2.28,0.0
20190930:0809,378.65,19.55,19.45,1.79,0.0
20190930:0909,624.08,30.37,23.0,1.93,0.0
20190930:1009,818.32,39.81,24.49,2.48,0.0
20190930:1109,951.44,46.83,25.38,2.55,0.0
20190930:1209,1024.27,50.07,25.98,2.76,0.0
20190930:1309,1005.45,48.59,26.3,2.9,0.0
20190930:1409,893.5,42.86,26.41,2.83,0.0
20190930:1509,710.63,34.2,26.42,2.97,0.0
20190930:1609,474.85,23.81,26.19,3.17,0.0
20190930:1709,213.02,12.46,25.58,3.52,0.0
20190930:1809,0.0,0.0,24.45,3.66,0.0
20190930:1909,0.0,0.0,23.42,3.45,0.0
20190930:2009,0.0,0.0,22.64,3.38,0.0
20190930:2109,0.0,0.0,21.84,3.93,0.0
20190930:2209,0.0,0.0,20.9,4.34,0.0
20190930:2309,0.0,0.0,19.97,4.48,0.0
20191001:0009,0.0,0.0,19.34,4.83,0.0
20191001:0109,0.0,0.0,18.82,5.17,0.0
20191001:0209,0.0,0.0,18.44,5.24,0.0
20191001:0309,0.0,0.0,18.25,5.17,0.0
20191001:0409,0.0,0.0,18.11,5.31,0.0
20191001:0509,0.0,0.0,18.01,5.31,0.0
20191001:0609,0.0,0.0,17.94,5.38,0.0
20191001:0709,134.3,7.8,17.59,5.59,0.0
20191001:0809,396.39,19.35,18.22,6.28,0.0
20191001:0909,639.95,30.15,19.37,6.21,0.0
20191001:1009,845.39,39.54,21.39,5.93,0.0
20191001:1109,989.05,46.5,23.34,4.9,0.0
20191001:1209,1047.6,49.68,24.75,4.14,0.0
20191001:1309,1016.13,48.2,25.36,4.07,0.0
20191001:1409,846.37,42.48,25.8,4.55,0.0
20191001:1509,707.88,33.85,26.06,5.24,0.0
20191001:1609,495.18,23.48,25.96,6.07,0.0
20191001:1709,231.39,12.16,25.29,6.97,0.0
20191001:1809,0.0,0.0,23.86,7.24,0.0
20191001:1909,0.0,0.0,22.3,7.24,0.0
20191001:2009,0.0,0.0,20.96,6.83,0.0
20191001:2109,0.0,0.0,20.07,6.34,0.0
20191001:2209,0.0,0.0,19.46,6.34,0.0
20191001:2309,0.0,0.0,19.08,6.14,0.0
20191002:0009,0.0,0.0,18.74,5.72,0.0
20191002:0109,0.0,0.0,18.21,5.17,0.0
20191002:0209,0.0,0.0,17.75,4.97,0.0
20191002:0309,0.0,0.0,17.21,4.9,0.0
20191002:0409,0.0,0.0,16.71,4.9,0.0
20191002:0509,0.0,0.0,16.18,4.9,0.0
20191002:0609,0.0,0.0,15.7,4.9,0.0
20191002:0709,125.2,7.62,15.32,5.38,0.0
20191002:0809,382.09,19.16,16.04,5.66,0.0
20191002:0909,648.1,29.92,17.46,5.52,0.0
20191002:1009,842.73,39.26,19.6,5.17,0.0
20191002:1109,992.59,46.16,21.76,4.55,0.0
20191002:1209,1037.5,49.3,23.43,3.45,0.0
20191002:1309,1012.09,47.8,24.31,3.17,0.0
20191002:1409,915.16,42.1,24.9,3.45,0.0
20191002:1509,718.12,33.5,25.25,3.93,0.0
20191002:1609,466.19,23.16,25.15,4.55,0.0
20191002:1709,230.4,11.85,24.67,5.38,0.0
20191002:1809,0.0,0.0,23.57,5.93,0.0
20191002:1909,0.0,0.0,21.59,6.34,0.0
20191002:2009,0.0,0.0,20.25,6.21,0.0
20191002:2109,0.0,0.0,19.18,5.86,0.0
20191002:2209,0.0,0.0,18.43,5.45,0.0
20191002:2309,0.0,0.0,17.92,5.24,0.0
20191003:0009,0.0,0.0,17.46,4.9,0.0
20191003:0109,0.0,0.0,17.02,4.69,0.0
20191003:0209,0.0,0.0,16.52,4.55,0.0
20191003:0309,0.0,0.0,16.07,4.55,0.0
20191003:0409,0.0,0.0,15.66,4.62,0.0
20191003:0509,0.0,0.0,15.32,4.76,0.0
20191003:0609,0.0,0.0,15.07,4.9,0.0
20191003:0709,124.32,7.45,14.81,4.76,0.0
20191003:0809,380.31,18.96,16.09,4.55,0.0
20191003:0909,642.46,29.69,18.47,4.28,0.0
20191003:1009,834.66,38.98,20.89,3.59,0.0
20191003:1109,971.18,45.83,22.82,2.14,0.0
20191003:1209,1048.29,48.92,23.92,1.93,0.0
20191003:1309,1015.49,47.41,24.74,2.69,0.0
20191003:1409,899.85,41.73,25.32,3.31,0.0
20191003:1509,703.27,33.15,25.74,3.86,0.0
20191003:1609,490.77,22.84,25.81,4.62,0.0
20191003:1709,225.44,11.54,25.3,5.59,0.0
20191003:1809,0.0,0.0,24.2,5.93,0.0
20191003:1909,0.0,0.0,22.49,6.28,0.0
20191003:2009,0.0,0.0,21.13,6.48,0.0
20191003:2109,0.0,0.0,20.13,6.28,0.0
20191003:2209,0.0,0.0,19.46,6.07,0.0
20191003:2309,0.0,0.0,19.06,5.93,0.0
20191004:0009,0.0,0.0,18.8,5.45,0.0
20191004:0109,0.0,0.0,18.59,5.17,0.0
20191004:0209,0.0,0.0,18.37,4.97,0.0
20191004:0309,0.0,0.0,18.16,4.76,0.0
20191004:0409,0.0,0.0,17.94,4.55,0.0
20191004:0509,0.0,0.0,17.77,4.28,0.0
20191004:0609,0.0,0.0,17.64,4.0,0.0
20191004:0709,126.46,7.27,17.55,3.52,0.0
20191004:0809,382.21,18.76,18.38,3.93,0.0
20191004:0909,626.56,29.45,19.77,4.0,0.0
20191004:1009,823.02,38.7,21.54,4.07,0.0
20191004:1109,950.75,45.49,22.98,3.66,0.0
20191004:1209,1013.36,48.54,24.0,3.1,0.0
20191004:1309,986.56,47.01,24.6,3.03,0.0
20191004:1409,890.34,41.35,25.05,3.52,0.0
